2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5861396330
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 2497903782
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5679673172
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5975749607
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4141953172
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5790467531
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 2497903782
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5588011944
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5576292635
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 6078477077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4081979167
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5898968249
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5588011944
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 995867364
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5785113052
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 995867364
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4144420997
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5452407230
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3480959821
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4409378205
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4514609082
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5452407230
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4514609082
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 3672106849
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 3911225703
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5763832426
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5763832426
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Green Mountain Church # 4089587077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3808203175
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 3911225703
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Ground # 4089587077
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 3366322529
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 5692158199
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5667622870
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 3366322529
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4144420997
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4020044650
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5692158199
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3480959821
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5643908745
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5643908745
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 4952329452
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5853634513
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 4595464820
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5485749046
2015-08-31 16:11:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5834920255
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3808203175
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5853634513
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 4952329452
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 4870982758
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5834920255
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5067336672
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5067336672
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5797815564
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 4870982758
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5797815564
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 5871444705
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5871444705
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4020044650
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 4861512784
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4301189961
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5898968249
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 5573631752
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5728168202
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 5024811881
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5573631752
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5024811881
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 6251124784
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5785113052
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 4148638859
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 2175901875
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 4921916131
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5898968249
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 2153887179
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4081979167
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5652153799
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5652153799
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 6251124784
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5893319443
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4065988735
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5785113052
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5728168202
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5768912049
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3870553862
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 3560223765
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 4148638859
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 2175901875
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 2153887179
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 2060643056
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4348889893
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 2060643056
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4409378205
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 6263217106
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5644638754
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5929312644
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5782462197
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4141953172
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5768912049
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 5838858220
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5512619087
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4065988735
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5291497791
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 3560223765
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 5667622870
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3870553862
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5667622870
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5861396330
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4348889893
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5679673172
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5975749607
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5790467531
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4141953172
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5644638754
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5929312644
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5576292635
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5782462197
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 6022140922
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 6022140922
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 6250732452
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 5838858220
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4595464820
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4595464820
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lacy Church of God # 5653498126
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia Praise and Worship Center # 5653498126
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 4144420997
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 3911225703
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 3480959821
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holstein Municipal Airport # 4089587077
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 6250732452
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4861512784
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Free Will Baptist Church # 5452407230
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Home Temple of Deliverance # 3808203175
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lebanon # 5692158199
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 4861512784
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 3911225703
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Holy Cross Cemetery # 4089587077
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Lebanon # 5485749046
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Iberia # 5089618506
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Horizon Mobile Home Park # 4921916131
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Baptist Church of Grand Prairie # 3672106849
2015-08-31 16:11:49 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for New Hope Community Church of God # 6078477077
